jogo_id,placar_time1,placar_time2,data_atualizacao
1,2,0,2026-06-16T14:05:24.997Z
2,2,1,2026-06-16T14:05:32.972Z
3,1,2,2026-06-16T14:10:06.132Z
4,4,1,2026-06-16T14:10:19.617Z
5,1,1,2026-06-16T14:10:27.058Z
6,1,1,2026-06-16T14:10:35.657Z
7,0,1,2026-06-16T14:10:47.059Z
9,7,1,2026-06-16T14:10:56.211Z
10,2,2,2026-06-16T14:11:04.891Z
8,2,0,2026-06-16T14:11:34.587Z
11,1,0,2026-06-16T14:11:46.223Z
12,5,1,2026-06-16T14:31:21.149Z
13,0,0,2026-06-16T14:31:30.248Z
14,1,1,2026-06-16T14:31:42.295Z
16,2,2,2026-06-16T14:31:53.983Z
15,1,1,2026-06-16T14:32:02.179Z
